hesId,status,fullnessPercent,sourceClass,source,provider,method,observedAt,sourcePublishedAt,fetchedAt,freshnessDays,freshnessLabel,confidence,isEstimated,storageType,epiasMatch,dsiMatch,dahitiMatch,hydrowebMatch,copernicusMatch,swotMatch,gRealmMatch,gdwMatch,candidateSourceCount,bestCatalogSource,bestCatalogSourceUrl,bestCatalogDistanceKm,catalogConfidence,fullnessDirectlyAvailable,fullnessCanBeCalculated,reasonUnavailable
hes177-162,available,1.1228262357935095,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-163,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-164,available,40.18951764013063,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-167,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-168,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-171,available,73.36911643270025,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,False,0,,,,,False,True,
hes177-174,available,0.0,calculated_storage,canonical,Envanter,active-volume/(max-volume-min-volume),2026-09-13,,2026-09-20T15:47:56Z,7,fresh,medium,True,storage,False,False,False,False,False,False,False,True,1,,,,,False,True,
hes177-175,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,storage,False,False,False,False,False,False,False,True,1,,,,,False,False,Doluluk hesabı için hacim verisi eksik
hes177-176,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
hes177-177,unavailable,,calculated_storage,canonical,Envanter,no-verified-fullness-source,,,2026-09-20T15:47:56Z,,unknown,low,False,unknown,False,False,False,False,False,False,False,False,0,,,,,False,False,Tesis tipi doğrulanamadı
